id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
639,diffusion-and-multimodal,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/diffusion-and-multimodal,"Trace and intervene on models that are not text-only — vision-language models (image+text via TransformersModel with a processor), diffusion pipelines via DiffusionModel, and audio/vision encoders. Use to find where image information enters the language stream, to patch or ablate image tokens versus text tokens, to run the diffusion lens over a text encoder or decode a partly-denoised latent, or to work with any HuggingFace task beyond text generation, including the chunked ones (ASR, NER, zero-shot).",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
637,circuit-discovery,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/circuit-discovery,"Find the subgraph of components a model uses for a task and prove it is the right one — task and metric design, per-head attribution to rank candidates, edge attribution and path patching for connections, greedy pruning, and the faithfulness/completeness/minimality tests that separate a circuit from a list of high-scoring components, including the empty-circuit floor an ablation score has to be scaled against and how to check that the test can fail at all. Use for IOI-style circuit analysis, for automating what activation patching does one component at a time, and whenever a claim of the form ""these components implement this behavior"" needs evidence.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
636,causal-tracing,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/causal-tracing,"Localize where a model stores and retrieves a fact using the ROME protocol — corrupt the subject tokens with noise, restore individual hidden states from the clean run, and measure how much of the correct answer's probability comes back. Use for factual-recall localization, for producing a (layer × position) causal trace with an early subject site and a late last-token site, for severed traces that ask whether MLPs or attention carry the recovery, and when there is no natural corrupt prompt to pair against. Distinct from activation-patching, which transplants between two real prompts.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
635,attribution-patching,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/attribution-patching,"Approximate activation patching with gradients — attribution = (clean activation − corrupt activation) · gradient of the metric — so a whole layer×position×head map costs two forward passes and one backward instead of one forward pass per component. Use to screen large models or large component sets before verifying the survivors with real patching, to build circuit-level attribution heatmaps, and for edge attribution patching. Includes the validation step that tells you whether the approximation is trustworthy on your task, and the conditions under which it silently is not.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
634,attention-analysis,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/attention-analysis,"Extract and analyze attention patterns and per-head behavior — attention probability matrices from attn.output[1] or .source, the anchors that check they really are probabilities, per-head metrics (entropy, previous-token, attention-sink, induction), automatic head-type detection, per-head reading and editing of the output. Use to find out what a head attends to, to identify induction/copy/previous-token heads, to visualize where information moves, or to pick candidate heads before patching or ablating them. Requires attn_implementation=""eager""; covers grouped-query attention and the head-slicing convention.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
633,activation-patching,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/activation-patching,"Establish which components causally carry a behavior by copying activations from one run into another — denoising (clean into corrupt) and noising (corrupt into clean), across layers, positions, attention heads, and MLPs. Use to localize where a fact or capability lives, to confirm that a component found by a probe or attention pattern is actually causal, to build layer×position causal maps, and for IOI-style paired-prompt designs. Includes distributed alignment search (learned subspace patching) and the metric and prompt-design mistakes that produce confident wrong answers.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
632,ablation,ndif-team/skills,https://github.com/ndif-team/skills,plugins/nnsight/skills/ablation,"Measure what a component contributes by removing it — zero ablation, mean ablation, resample ablation, and noise ablation applied to layers, attention heads, MLPs, neurons, and token positions. Use to test necessity (""does the model still work without this?""), to sweep every component for importance, or to knock out a candidate found by a probe or attention analysis. Covers why zero ablation systematically overstates importance, what to use instead, and how to batch a full sweep into one forward pass per layer.",MIT,11,3,2026-09-09T20:53:54,False,"repo-search:""agent skills"" in:name,description,readme",94,100,100,100,39,True
606,testbench-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/testbench-gen,"Generate a PROFESSIONAL, high-coverage testbench for a design directly from its Phase-1 L-docs — the Phase-2 'Simulation' step (canonical flow Step 4). Use whenever a design needs functional verification: derive the interface (L1/L9), clock/reset (L8/L9), a reference model, a scoreboard, functional coverage, and assertions, then run cocotb. Program-first: the deterministic generator `professional_tb_gen.py` (MCP `eda_professional_tb`) does the derivation; this skill is the judgment layer for filling a non-closed-form reference model and reviewing coverage. Triggers on: 'write a testbench', 'generate testbench', 'verify this design', 'functional verification', 'coverage', '幫我寫 testbench', '產生 testbench', after Phase-2 RTL is authored and before Phase-3.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",93,93,100,100,48,True
578,loop2converge,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/loop2converge,"The closed convergence loop for ANY benchmark subject — open-benchmark Evaluation, benchmark IC (doc→GDS), or IP-cell (doc→LEF/GDS). RUN the canonical front door, CLASSIFY every FAIL as flow / gate / tool, CONVERGE it by fixing the layer that owns it, PROVE the fix in the plugin cache against the real artefacts BEFORE promoting it, then CAPTURE it as a PR to the repo that owns the layer (vibe-ic plugin, or the vibeic-eda fork). Use when: ""converge the benchmark"", ""make spm pass"", ""loop2converge"", ""why did the benchmark fail"", ""run benchmark and fix it"", ""把 benchmark 收斂"", ""讓它 pass"", ""benchmark 跑完有 fail 要修"", or after ANY /vibe-ic-all or /vibe-ic-benchmark run that did not reach its target. Complements `benchmark-enhancement-capture` (which routes a recovery to the right file) by owning the OUTER loop: run → classify → converge → prove → PR → re-run.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",93,93,100,100,48,True
575,hw-debug-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/hw-debug-loop,"Closed-loop hardware debug methodology for half-duplex protocol ICs when BFM passes but real-silicon connect_test FAILs (Category B/C from the A/B/C extraction-gap analysis). Use after spec-to-rtl + flow_compliance_check have all PASSed, the SOF has been burned to FPGA, and the host-side acceptance test (e.g., <half-duplex-tester> byte[6]=0x02) is FAILing. The skill drives a deterministic bisect using scope capture + oracle bytewise dump + controlled wrapper-flip experiments until byte[6]=0xF2 PASS or until the failing item is recorded as an irreducible Category-B silicon discrepancy. Triggers on ""byte[6]=0x02 FAIL"", ""BFM passes HW fails"", ""connect_test FAIL"", ""silicon-vs-spec mismatch"", or ""I have an oracle SOF and need to bisect"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",93,93,100,100,48,True
566,field-agent-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/field-agent-loop,"Closed-loop field-agent that drives plugin quality improvements by running phase1/phase2/phase3 on benchmark IC projects, DRILLING each systematic gap to a fully-converged all-layers-resolved state in its OWN sandbox worktree, then handing the gatekeeper ONE complete verified bundle (candidate.patch + per-layer regression tests + 2-round clean-room proof) to REVIEW + land — not re-discover. Still files ORGANIC backlog issues and AUDITS the fixes the core-agent self-verifies and CLOSES. Invoke as a cron prompt with a target benchmark folder and an LLM-review prompt; every tick the loop first audits CLOSED `core-closed` issues against the real benchmark (VERIFIED → add `field-verified`, NOT adequate → `gh issue reopen` + remove `core-closed`), then self-advances through review → deep-resolve → file-bundle → monitor → audit until STOP CONDITION (no new gaps + no open primary/secondary issue + no un-audited closed issue).",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",93,93,100,100,48,True
562,design-for-eco,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/design-for-eco,"Design-for-ECO methodology — pre-place a distributed pool of tied-off spare standard cells/gates and reserve spare ECO pads so that a late-stage bug can be fixed with a cheap metal-only ECO instead of a full base-layer respin. Covers WHY (metal-only vs base-layer respin cost), WHAT to insert (inverter/nand2/nor2/dff/mux2/aoi/oai mix, ~1-5% density, tie-offs, even spatial distribution, reserved ECO pads), WHERE in the flow (after placement, before CTS), ECO-aware metal fill, and the HARD preservation rule that every downstream optimization must obey. Use when: 'design for eco', 'spare cells', 'ECO prep', 'metal-only ECO readiness', 'reserve spare gates', 'spare pad planning', or before CTS on any digital place-and-route flow.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",93,93,100,100,48,True
