canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
cherryhq/cherry-studio:.agents/skills/vercel-react-best-practices,vercel-react-best-practices,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,.agents/skills/vercel-react-best-practices,"React and Next.js performance optimization guidelines from Vercel Engineering. This skill should be used when writing, reviewing, or refactoring React/Next.js code to ensure optimal performance patterns. Triggers on tasks involving React components, Next.js pages, data fetching, bundle optimization, or performance improvements.",MIT,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/cherry-skill-marketplace,cherry-skill-marketplace,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/cherry-skill-marketplace,当用户明确要求搜索、安装、查看、卸载或创建 Skill，或内置 Skill / 工具出现能力缺口、无法完成当前任务时触发。通过 `mcp__skills__search_skills` 搜索并用 `mcp__skills__install_skill` 安装；已安装 Skill 的查看和删除通过产品清单导航到 Skills UI；没有合适结果时调用内置 `skill-creator` 创建并验证自定义 Skill，再继续原任务。普通任务仍先尝试内置能力。,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/cherry-studio-feedback,cherry-studio-feedback,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/cherry-studio-feedback,Use when Cherry Studio 用户希望报告、提交或整理 BUG、UI/UX 问题或功能建议，但未明确要求创建 GitHub Issue。,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,97,86,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/claude-automation-recommender,claude-automation-recommender,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/claude-automation-recommender,"Analyze a codebase and recommend Claude Code automations (hooks, subagents, skills, plugins, MCP servers). Use when user asks for automation recommendations, wants to optimize their Claude Code setup, mentions improving Claude Code workflows, asks how to first set up Claude Code for a project, or wants to know what Claude Code features they should use.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/faq-collector,faq-collector,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/faq-collector,"将成功解决的用户问题收录到 FAQ 知识库。问题解决后自动判断是否收录。也可以在用户说""收录到 FAQ""、""记录这个问题""、""add to FAQ""时手动触发。",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,93,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/issue-reporter,issue-reporter,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/issue-reporter,只在用户明确要求提交 GitHub Issue、GitHub Bug Report 或 GitHub Feature Request 时使用。用户只说“提交问题”“提交反馈”“上报 bug”“这是个 bug”或描述功能建议但未点名 GitHub 时不得触发，必须改用 cherry-studio-feedback 并默认提交飞书。,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/builtin-agents/cherry-assistant/.claude/skills/skills-manager,skills-manager,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/builtin-agents/cherry-assistant/.claude/skills/skills-manager,"搜索、安装和协调创建 Claude Code Agent Skills。当用户想要搜索技能、安装工具、创建自定义 Skill，或者说""find a skill""、""搜索技能""、""帮我做个 skill""、""create a skill""时触发。也适用于用户说""有没有做 X 的工具""、""我想扩展 Agent 能力""，或当前能力不足需要先查找可复用方案的场景。",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,93,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-antigravity,code-mate-antigravity,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-antigravity,Runs Antigravity CLI headlessly for repository analysis and coding tasks. Use when the user asks to delegate work to Antigravity CLI or compare its result with another coding agent.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-claude-code,code-mate-claude-code,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-claude-code,Runs Claude Code non-interactively for code analysis and implementation tasks. Use when the user asks to delegate repository work to Claude Code or compare its result with another coding agent.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-codex,code-mate-codex,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-codex,Runs Codex CLI non-interactively for code analysis and implementation tasks. Use when the user asks to delegate repository work to Codex or obtain a second coding-agent result.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-deepseek-harness,code-mate-deepseek-harness,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-deepseek-harness,Runs DeepSeek Harness headlessly for bounded repository tasks. Use when the user asks to delegate analysis or implementation to DeepSeek Harness.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-gemini,code-mate-gemini,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-gemini,Runs Gemini CLI headlessly for repository analysis and coding tasks. Use when the user asks to delegate work to Gemini CLI or compare its result with another coding agent.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-github-copilot,code-mate-github-copilot,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-github-copilot,Runs GitHub Copilot CLI programmatically for repository analysis and coding tasks. Use when the user asks to delegate work to Copilot CLI or obtain a Copilot coding-agent result.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-hermes,code-mate-hermes,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-hermes,Runs Hermes Agent in one-shot mode for bounded local tasks. Use when the user explicitly asks to delegate work to Hermes and accepts its automatic tool approval behavior.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-kimi-code,code-mate-kimi-code,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-kimi-code,Runs Kimi Code in non-interactive prompt mode and parses its event stream. Use when the user asks to delegate a bounded repository task to Kimi Code.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-openclaw,code-mate-openclaw,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-openclaw,Runs a local OpenClaw agent non-interactively and returns its structured response. Use when the user asks to delegate a bounded task to the OpenClaw main agent.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-opencode,code-mate-opencode,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-opencode,Runs OpenCode non-interactively for repository analysis and coding tasks. Use when the user asks to delegate work to OpenCode or compare OpenCode with another coding agent.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-pi,code-mate-pi,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-pi,Runs Pi non-interactively and parses its JSON event stream for repository tasks. Use when the user asks to delegate a bounded analysis or implementation task to Pi.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-qoder,code-mate-qoder,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-qoder,Runs the Code Mate Qoder CN CLI non-interactively with structured output. Use when the user asks to delegate a bounded coding task to Qoder.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/code-cli-skills/code-mate-qwen-code,code-mate-qwen-code,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/code-cli-skills/code-mate-qwen-code,Runs Qwen Code headlessly for repository analysis and coding tasks. Use when the user asks to delegate work to Qwen Code or obtain a Qwen-based coding-agent result.,AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
cherryhq/cherry-studio:resources/skills/cherry-tool-guide,cherry-tool-guide,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/skills/cherry-tool-guide,"Cherry Studio first-party tool and bundled-shell routing for general agents. For straightforward local work in shell-capable sessions, run JS/TS with `bun <file>` and one-off JS tools with `bun x`; run Python with `uv run [--with <pkg>] python` and one-off Python CLIs with `uvx`; search with `rg`. Load this guide before changing project dependencies, deciding whether a tool should be ephemeral or reusable, reading or converting local Office/PDF files, coordinating or delegating across Agent Sessions, or using Cherry-owned web/browser, knowledge, persistent memory, schedules/notifications, IM channels, image generation, artifact reporting, managed CLI, skill, or MCP-server-registration capabilities—even if the user names no tool. Consult it before shell/file workarounds; live tool schemas are authoritative.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,93,100,100,80,True
cherryhq/cherry-studio:resources/skills/find-skills,find-skills,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,resources/skills/find-skills,"Helps users discover and install agent skills when they ask questions like ""how do I do X"", ""find a skill for X"", ""is there a skill that can..."", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.",AGPL-3.0,51666,4952,2026-09-11T07:58:57+00:00,False,repo-search:topic:agent-skills,100,100,100,100,80,True
chnlich/charlie-bot:skills/feishu,feishu,chnlich/charlie-bot,https://github.com/chnlich/charlie-bot,skills/feishu,"This skill should be used when the user asks to read, create, or edit Feishu/Lark documents, search docs in their Feishu workspace, or fetch content from a Feishu wiki or docx URL.",MIT,6,1,2026-09-11T19:18:02+00:00,False,"repo-search:""agent skills"" orchestration in:name,description,readme",100,100,100,100,31,True
