id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
183,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
182,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
181,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
180,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
179,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
178,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
177,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
176,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
175,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
174,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
173,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
172,init-expertise,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/init-expertise,"Create and populate a new expertise (role) file under config/expertise/ through a guided interview. Activate when an adopter wants to add a domain-expertise context profile for a role the catalog does not yet cover. Collects the role's responsibilities and key practices and writes a conformant config/expertise/<ROLE>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
171,idea,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/idea,"IDEA stage lifecycle skill for structured idea-convergence. Activate before a SPECS session whenever multiple competing, overlapping, or complementary proposals must be resolved first. Supports three governance modes (solo, unanimity, vote) and produces one or more SPECS issues as output.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
168,frontend,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/frontend,"Practitioner-grade reference knowledge for modern frontend development. Covers HTML semantics, CSS custom properties and design tokens, Tailwind CSS, WCAG 2.1 AA accessibility baseline, Core Web Vitals, asset optimization, and framework-agnostic JavaScript baseline. Activate when authoring or reviewing HTML, CSS, Tailwind configuration, accessibility audits, performance budgets, or any UI implementation concern that is not tied to a specific framework.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
167,doc-writer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/doc-writer,"Documentation skill for ADRs, READMEs, in-code docstrings, and reference material. Activate when the user asks for documentation, when a public contract changes without docs, or when an ADR is needed per the architect skill's output. Optimized for documents that age well.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
166,developer,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/developer,"Implementation skill for writing, modifying, and refactoring code. Activate by default for any coding task that does not warrant the architect skill. Optimized for parallelisable execution, fast feedback loops, and minimal surface area per change.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
165,copywriting,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/copywriting,"Practitioner-grade reference knowledge for product-oriented web copywriting. Covers landing page anatomy, copywriting frameworks (PAS, BAB, AIDA), tone calibration, headline patterns, CTA mechanics, microcopy, i18n considerations, and SEO-aware writing. Activate when authoring or reviewing page content, marketing copy, README prose, or UX microcopy.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
164,astro,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/astro,"Practitioner-grade reference knowledge for the Astro framework. Covers component syntax, islands architecture, file-based routing, Content Collections, SSG/SSR modes, integrations (Tailwind, MDX, Sitemap, astro:assets), build pipeline, deployment targets, performance patterns, and security defaults. Activate when authoring or reviewing .astro files or any project with astro in package.json.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
163,architect,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/architect,"Design and architecture skill for ADRs, RFCs, design reviews, and ripple-effect analysis. Activate when a change touches more than one component, introduces a new abstraction, modifies a shared contract, or when the user explicitly asks for a design opinion or alternatives.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
162,web-tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/web-tester,"Web test automation skill. Activate when writing Playwright or RobotFramework tests, auditing page conformity or accessibility, authoring test scenarios, or running regression passes on a web application.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
161,tester,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/tester,"Test authoring and test-strategy skill. Activate when writing new tests, planning a test strategy, enumerating edge cases for a feature, or reviewing whether a change has adequate coverage. Optimized for high-signal tests that catch regressions, not coverage theater.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
160,spec-author,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/spec-author,"Specification authoring skill for the SPECS stage of the ADR-0010 lifecycle. Activate as step 0 of any non-trivial ticket — before any architect, developer, or tester — to qualify the user intent and emit exactly one Markdown spec file under `/specs/` conforming to `docs/spec-format.md`. Mode-aware (FULL / INTERMEDIATE / MINIMAL / AUTO) and gated on resolved open questions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
159,security,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/security,"Security review skill for threat modeling, dependency audit, secret hygiene, and code review through a security lens. Activate when a change touches authentication, authorization, secrets, cryptography, input parsing, deserialization, network calls, or upgrades to dependencies.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
158,pr-reviewer,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/pr-reviewer,"Independent PR review skill. Activate to audit a pull request cold — without authoring context — covering correctness, convention compliance, test coverage, and linter findings. Emits a structured verdict (Approve / Request Changes / Comment).",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
157,pr-logbook,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/pr-logbook,"Pull request and logbook composer. Activate when opening a PR, updating a PR description, or appending to a logbook issue. Produces titles, bodies, test plans, and logbook entries that conform to the project's AGENTS.md conventions.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
156,init-team,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/init-team,"Create and populate a new team file under config/teams/ through a guided interview. Activate when an adopter wants to add a per-team context and configuration profile. Collects the team's mission, technology stack, and development practices and writes a conformant config/teams/<TEAM>.md, refusing to silently overwrite an existing file.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",95,100,100,100,46,True
